SampleGeneratedData
SerialNumber,Test Pass/Fail Status,errCode,TesterID,timeStamp,TSCR::SOCKET_SN,Proximity_LED1_Near_20mA_nA,Proximity_LED1_Far_20mA_nA,LED2_Vf_20mA_V,LED1_Vf_NearSpecial_20mA_V,PD_Vf_NearSpecial_20mA_V,Proximity_LED1_FarSpecial_20mA_nA,Proxmity_LED2_Near_20mA_nA,Proxmity_LED2_Close_20mA_nA,Proxmity_LED2_Far_20mA_nA,LED1_Vf_20mA_V,LED_JunctionVoltage_V,LED0_Ir_20mA_nA,PD_Vf_10mA_V,lastCol
0KP92F52N94G61K73,PASS,0.0,A1_golden,660843384.8,A1,268.1732,103.2852,0.9088,1.2142,0.4396,188.9569,168.3596,140.1298,58.9355,1.2027,0.7774,-0.0234,0.577,lastCol
0KP92F52N94G61K73,PASS,0.0,A1_golden,660843442.8,A1,267.8165,103.196,0.9085,1.213,0.4396,189.2909,167.6501,140.4298,59.1884,1.2026,0.7786,-0.0302,0.577,lastCol
21L5P2369N925KG04,PASS,0.0,A1_golden,660843516.8,A1,282.4432,107.8974,0.927,1.2212,0.4401,197.5177,171.6281,143.8494,59.584,1.21,0.7798,-0.0163,0.5777,lastCol
21L5P2369N925KG04,PASS,0.0,A1_golden,660843574.8,A1,282.01,107.7254,0.9266,1.2199,0.4401,197.7899,171.3485,143.8265,60.1496,1.2106,0.7795,-0.0332,0.5775,lastCol
21L5P2369N925KG04,PASS,0.0,A1_golden,660843633.1,A1,282.061,108.1331,0.9265,1.2197,0.4401,197.4435,171.1085,143.6239,59.2896,1.2106,0.7784,-0.0413,0.5775,lastCol
K4Q95N2209236FG1P,PASS,0.0,A1_golden,660843705.5,A1,276.1746,106.2284,0.9074,1.212,0.4394,194.1899,167.6753,140.6648,58.7638,1.2019,0.7789,-0.0338,0.5767,lastCol
K4Q95N2209236FG1P,PASS,0.0,A1_golden,660843763.5,A1,276.2511,106.4195,0.9076,1.2123,0.4393,194.4002,167.8355,140.9387,58.8876,1.2024,0.779,-0.0315,0.5766,lastCol
K4Q95N2209236FG1P,PASS,0.0,A1_golden,660843821.8,A1,276.353,106.2156,0.9075,1.2123,0.4393,194.3384,167.3771,140.5018,58.4962,1.2026,0.7796,-0.0359,0.5765,lastCol
NK9D06PG3524P9129,PASS,0.0,A1_golden,660843895.6,A1,282.01,108.6364,0.9167,1.2187,0.4399,197.6291,174.9532,146.6494,61.2139,1.2093,0.779,-0.0428,0.5776,lastCol
NK9D06PG3524P9129,PASS,0.0,A1_golden,660843953.5,A1,281.8061,108.7511,0.916,1.2191,0.4398,197.6043,174.6592,146.6044,61.0664,1.2092,0.7805,-0.0388,0.5775,lastCol
NK9D06PG3524P9129,PASS,0.0,A1_golden,660844012.1,A1,281.8571,108.5472,0.916,1.2191,0.4398,197.5177,174.3603,146.772,61.0354,1.2092,0.7778,-0.0332,0.5775,lastCol
K634N9DFG1230P295,PASS,0.0,A1_golden,660844085.6,A1,272.4033,104.8014,0.9132,1.2122,0.4406,191.5301,168.5753,140.7356,58.8367,1.2023,0.7774,-0.0333,0.5783,lastCol
K634N9DFG1230P295,PASS,0.0,A1_golden,660844143.5,A1,272.5816,104.7822,0.913,1.2124,0.4405,191.5301,168.3911,141.1042,58.9808,1.2022,0.778,-0.0316,0.5781,lastCol
K634N9DFG1230P295,PASS,0.0,A1_golden,660844201.5,A1,271.9191,104.9033,0.9131,1.2122,0.4405,191.7404,168.0089,140.9141,59.1177,1.2017,0.7781,-0.034,0.5781,lastCol
13P92K6NL49D5C0G2,PASS,0.0,A1_golden,660844274.3,A1,287.6161,110.0634,0.9163,1.2239,0.4392,200.5116,172.8017,145.8817,60.6435,1.2141,0.7782,-0.0351,0.577,lastCol
13P92K6NL49D5C0G2,PASS,0.0,A1_golden,660844332.6,A1,287.2848,109.9551,0.9161,1.223,0.4392,200.3755,173.1337,145.6198,60.2585,1.2132,0.7751,-0.0391,0.5769,lastCol
13P92K6NL49D5C0G2,PASS,0.0,A1_golden,660844390.7,A1,287.4632,109.9678,0.9159,1.223,0.4391,200.5487,172.6905,145.5921,60.2462,1.214,0.7781,-0.0278,0.5769,lastCol
9NK55P301349GP226,PASS,0.0,A1_golden,660844464.3,A1,273.2442,105.018,0.9145,1.2119,0.439,191.5548,173.5412,145.4353,60.1311,1.2024,0.7782,-0.0316,0.5764,lastCol
9NK55P301349GP226,PASS,0.0,A1_golden,660844523.4,A1,273.3461,104.9925,0.9141,1.213,0.4389,191.4188,173.4899,145.6114,60.1394,1.2022,0.7798,-0.0357,0.5763,lastCol
9NK55P301349GP226,PASS,0.0,A1_golden,660844581.1,A1,273.1422,105.0116,0.9142,1.2132,0.4389,191.493,173.3684,145.3958,59.9219,1.2023,0.7796,-0.0413,0.5762,lastCol
32490K6211G9T5PN3,PASS,0.0,A1_golden,660844653.7,A1,272.1739,104.6421,0.9144,1.2136,0.439,191.4559,171.5349,144.1365,59.7034,1.2024,0.7787,-0.0343,0.5766,lastCol
32490K6211G9T5PN3,PASS,0.0,A1_golden,660844711.5,A1,272.3778,104.5211,0.9141,1.2135,0.4389,191.1713,171.6655,144.1044,59.8704,1.203,0.7786,-0.0346,0.5765,lastCol
32490K6211G9T5PN3,PASS,0.0,A1_golden,660844769.6,A1,272.1739,104.4701,0.9141,1.2134,0.4389,191.4311,171.6841,144.1798,59.7761,1.2024,0.7789,-0.0284,0.5765,lastCol
6421V9302GR5HPKN9,PASS,0.0,A1_golden,660844842.6,A1,275.8433,105.7251,0.9076,1.2132,0.4394,193.8559,167.5584,140.8282,59.1536,1.2022,0.7781,-0.0391,0.5769,lastCol
6421V9302GR5HPKN9,PASS,0.0,A1_golden,660844900.6,A1,275.8943,105.8971,0.9072,1.2104,0.4393,193.8806,167.8747,140.5897,58.8642,1.2021,0.7773,-0.0352,0.5768,lastCol
6421V9302GR5HPKN9,PASS,0.0,A1_golden,660844958.9,A1,275.7924,105.9289,0.9072,1.2088,0.4393,193.893,168.4559,140.3829,58.5617,1.2024,0.7772,-0.0392,0.5768,lastCol
A2NTPKU315T64209G,PASS,0.0,A1_golden,660845032.3,A1,277.6016,107.3687,0.9083,1.2103,0.4398,195.2414,173.1945,145.1533,60.207,1.204,0.7803,-0.0272,0.5771,lastCol
A2NTPKU315T64209G,PASS,0.0,A1_golden,660845089.6,A1,278.3406,107.4833,0.908,1.2104,0.4397,195.3157,173.4545,145.2604,60.7842,1.2043,0.7767,-0.0318,0.577,lastCol
A2NTPKU315T64209G,PASS,0.0,A1_golden,660845148.5,A1,277.4232,107.2922,0.9078,1.2143,0.4397,195.3033,173.2131,145.3679,60.7205,1.2042,0.7783,-0.0219,0.577,lastCol
0522H4N6995KP31GF,PASS,0.0,A1_golden,660845221.2,A1,280.0989,107.9357,0.9094,1.2089,0.4392,196.392,172.3271,143.8447,59.8467,1.2019,0.7777,-0.041,0.5764,lastCol
0522H4N6995KP31GF,PASS,0.0,A1_golden,660845279.0,A1,280.4046,107.8274,0.909,1.2114,0.4391,196.4538,172.4424,143.6993,59.9044,1.2026,0.7803,-0.0377,0.5763,lastCol
0522H4N6995KP31GF,PASS,0.0,A1_golden,660845336.8,A1,280.0989,107.9293,0.9089,1.2108,0.4391,196.5899,172.064,143.7267,59.8951,1.2018,0.7797,-0.0426,0.5762,lastCol
F6N2926P04G9L5K31,PASS,0.0,A1_golden,660845410.8,A1,275.5885,105.9226,0.909,1.2089,0.4406,193.4724,169.0596,141.4101,58.8156,1.2023,0.7779,-0.0397,0.5781,lastCol
F6N2926P04G9L5K31,PASS,0.0,A1_golden,660845469.2,A1,275.7159,106.171,0.9088,1.2132,0.4406,193.3239,169.0452,141.3408,58.6681,1.2022,0.7783,-0.0297,0.5779,lastCol
F6N2926P04G9L5K31,PASS,0.0,A1_golden,660845527.4,A1,275.7924,106.0691,0.9086,1.2131,0.4405,193.559,169.3275,141.8349,58.82,1.2024,0.7787,-0.0294,0.5779,lastCol
092N5KPC264V163G9,PASS,0.0,A1_golden,660845600.9,A1,278.417,107.0565,0.9134,1.2078,0.439,195.2414,172.9873,146.0261,60.6049,1.2018,0.7791,-0.0398,0.5766,lastCol
092N5KPC264V163G9,PASS,0.0,A1_golden,660845659.0,A1,277.7035,107.0756,0.913,1.213,0.439,195.2538,172.9851,145.9828,60.824,1.2018,0.7775,-0.0263,0.5765,lastCol
092N5KPC264V163G9,PASS,0.0,A1_golden,660845717.5,A1,278.3406,107.082,0.9132,1.2126,0.4389,195.1672,172.6978,146.0817,60.5804,1.2018,0.7796,-0.0426,0.5764,lastCol
0326NA9G4D5129NPK,PASS,0.0,A1_golden,660845790.8,A1,283.3096,108.8403,0.9161,1.2264,0.4391,198.5693,170.4741,143.993,59.4981,1.2154,0.7776,-0.0253,0.5769,lastCol
0326NA9G4D5129NPK,PASS,0.0,A1_golden,660845849.4,A1,283.1312,108.853,0.916,1.2222,0.439,198.5198,170.6389,144.0461,59.7094,1.2155,0.7784,-0.0389,0.5768,lastCol
0326NA9G4D5129NPK,PASS,0.0,A1_golden,660845907.2,A1,283.1312,108.6173,0.916,1.2255,0.439,198.4827,170.8299,144.0568,59.5722,1.2152,0.7789,-0.0233,0.5768,lastCol
5P290193K246G3NS2,PASS,0.0,A1_golden,660845980.2,A1,270.3902,103.9859,0.9153,1.2131,0.439,189.8476,172.1395,144.1824,59.8441,1.2022,0.7787,-0.0317,0.5766,lastCol
5P290193K246G3NS2,PASS,0.0,A1_golden,660846037.6,A1,270.3902,104.005,0.9153,1.2131,0.4389,189.8476,172.0027,144.3122,59.8152,1.2026,0.7783,-0.0367,0.5765,lastCol
5P290193K246G3NS2,PASS,0.0,A1_golden,660846095.6,A1,270.5176,103.7757,0.9151,1.2129,0.4389,189.8724,172.2504,144.0366,60.0649,1.2026,0.7771,-0.0438,0.5764,lastCol
HPK12PX5N9924G603,PASS,0.0,A1_golden,660846168.9,A1,276.8117,106.3812,0.9079,1.2116,0.4394,194.5858,173.1065,144.6359,60.358,1.2017,0.7778,-0.0311,0.5771,lastCol
HPK12PX5N9924G603,PASS,0.0,A1_golden,660846227.8,A1,277.0155,106.4322,0.9076,1.2128,0.4393,194.6476,173.2391,144.5078,60.4527,1.2026,0.7774,-0.0321,0.5769,lastCol
HPK12PX5N9924G603,PASS,0.0,A1_golden,660846285.9,A1,276.6078,106.5724,0.9075,1.2124,0.4393,194.3507,173.1839,144.3586,60.4958,1.2018,0.7789,-0.0319,0.5769,lastCol
9P542G1HM096NK2Z3,PASS,0.0,A1_golden,660846359.0,A1,280.4046,108.0503,0.9088,1.2129,0.4393,196.7755,172.6641,144.6601,60.4309,1.2019,0.7791,-0.0305,0.5769,lastCol
9P542G1HM096NK2Z3,PASS,0.0,A1_golden,660846417.4,A1,280.2517,108.0248,0.9087,1.2128,0.4393,197.159,172.6572,144.4473,60.5354,1.2023,0.7771,-0.029,0.5768,lastCol
9P542G1HM096NK2Z3,PASS,0.0,A1_golden,660846476.3,A1,280.1753,108.1777,0.9084,1.2126,0.4393,197.0353,172.464,144.3874,60.2105,1.2023,0.7783,-0.0221,0.5768,lastCol
4K25609GH1P69E3N2,PASS,0.0,A1_golden,660846550.1,A1,283.0803,108.8594,0.9095,1.2119,0.4394,198.1487,171.5065,143.6239,59.5904,1.2014,0.7778,-0.0337,0.5767,lastCol
4K25609GH1P69E3N2,PASS,0.0,A1_golden,660846608.5,A1,283.0548,108.9613,0.9093,1.2122,0.4393,197.9136,171.3376,143.4962,59.5962,1.2023,0.7788,-0.0273,0.5766,lastCol
4K25609GH1P69E3N2,PASS,0.0,A1_golden,660846666.7,A1,283.386,109.025,0.9092,1.2128,0.4393,198.3219,172.13,143.5594,59.9131,1.2021,0.7768,-0.0322,0.5766,lastCol
0G0K4292951SPFN36,PASS,0.0,A1_golden,660846740.9,A1,273.3461,104.572,0.9086,1.2131,0.4395,191.7775,168.1553,140.5802,58.5837,1.2022,0.7792,-0.0355,0.5767,lastCol
0G0K4292951SPFN36,PASS,0.0,A1_golden,660846798.7,A1,273.3971,104.6357,0.9081,1.2136,0.4394,191.6043,167.9258,140.6898,58.3834,1.2024,0.7785,-0.0263,0.5766,lastCol
0G0K4292951SPFN36,PASS,0.0,A1_golden,660846857.0,A1,272.7091,104.744,0.9081,1.2123,0.4394,191.6662,167.6289,140.4929,58.417,1.2024,0.7775,-0.0336,0.5766,lastCol
2N4D2576309GRK91P,PASS,0.0,A1_golden,660846929.6,A1,274.4928,105.2346,0.9159,1.2131,0.439,192.6188,174.0895,146.4247,60.5706,1.2018,0.7776,-0.0291,0.5767,lastCol
2N4D2576309GRK91P,PASS,0.0,A1_golden,660846987.8,A1,275.1044,105.2664,0.9156,1.2131,0.4389,193.2126,174.1954,146.5228,60.7362,1.2018,0.7773,-0.0248,0.5766,lastCol
2N4D2576309GRK91P,PASS,0.0,A1_golden,660847046.4,A1,275.0279,105.3429,0.9154,1.2128,0.4389,192.8909,174.0407,146.4935,60.6245,1.2016,0.7784,-0.0262,0.5765,lastCol
GPD5NK36292T01945,PASS,0.0,A1_golden,660847119.6,A1,275.5376,105.5595,0.9163,1.2121,0.4388,192.4579,174.6266,147.2893,60.7705,1.2013,0.7793,-0.0259,0.5764,lastCol
GPD5NK36292T01945,PASS,0.0,A1_golden,660847177.9,A1,275.7924,105.6805,0.9163,1.2118,0.4388,192.8662,174.7932,147.3716,60.9822,1.2013,0.7785,-0.0421,0.5763,lastCol
GPD5NK36292T01945,PASS,0.0,A1_golden,660847236.0,A1,275.8688,105.4894,0.9163,1.2099,0.4388,192.7177,174.6705,147.245,60.7489,1.2011,0.7773,-0.045,0.5762,lastCol
9P54K2GD916N0243U,PASS,0.0,A1_golden,660847310.7,A1,283.9466,108.904,0.9151,1.2123,0.439,197.8023,174.6628,147.2392,61.0024,1.2017,0.7782,-0.0234,0.5767,lastCol
9P54K2GD916N0243U,PASS,0.0,A1_golden,660847368.4,A1,283.8192,108.8212,0.9149,1.2123,0.439,197.7652,174.9363,147.2344,60.7621,1.2014,0.7789,-0.036,0.5765,lastCol
9P54K2GD916N0243U,PASS,0.0,A1_golden,660847425.8,A1,283.8192,108.9613,0.9149,1.2124,0.4389,197.8765,174.3539,147.2244,61.0226,1.2016,0.7784,-0.0335,0.5765,lastCol
21P62CLGN903D5K49,PASS,0.0,A1_golden,660847499.1,A1,287.8964,110.624,0.9147,1.2216,0.4394,200.326,174.9614,147.0419,61.0046,1.2107,0.7786,-0.0405,0.5772,lastCol
21P62CLGN903D5K49,PASS,0.0,A1_golden,660847557.2,A1,288.2786,110.573,0.9147,1.2212,0.4394,200.9569,174.7454,146.9514,61.1497,1.2108,0.779,-0.0317,0.5771,lastCol
21P62CLGN903D5K49,PASS,0.0,A1_golden,660847615.8,A1,288.1512,110.503,0.9147,1.2196,0.4394,200.9074,175.1268,147.1877,61.1008,1.2106,0.7778,-0.038,0.577,lastCol
91P9GF452037N2KK6,PASS,0.0,A1_golden,660847689.0,A1,272.9894,104.5975,0.91,1.2127,0.4404,191.1837,167.8224,139.6023,58.6592,1.2023,0.7784,-0.0348,0.5779,lastCol
91P9GF452037N2KK6,PASS,0.0,A1_golden,660847746.8,A1,272.8874,104.7058,0.9097,1.2122,0.4404,191.0724,167.4752,139.5236,58.3929,1.2022,0.7791,-0.0383,0.5778,lastCol
91P9GF452037N2KK6,PASS,0.0,A1_golden,660847804.7,A1,273.0403,104.9097,0.9099,1.2128,0.4404,191.3445,167.1368,139.4204,58.5443,1.2023,0.7781,-0.0275,0.5778,lastCol
N6629G2G1P035945K,PASS,0.0,A1_golden,660847878.7,A1,276.0982,105.8652,0.9279,1.2123,0.439,193.2744,173.1332,146.0977,60.4743,1.2013,0.7786,-0.0365,0.5768,lastCol
N6629G2G1P035945K,PASS,0.0,A1_golden,660847937.2,A1,275.6395,105.8461,0.9273,1.2119,0.4389,193.3487,172.9295,145.9488,60.8973,1.2017,0.7783,-0.0366,0.5767,lastCol
N6629G2G1P035945K,PASS,0.0,A1_golden,660847995.0,A1,276.2256,106.0691,0.9271,1.213,0.4389,193.3239,172.9606,145.8956,60.8373,1.2016,0.779,-0.0339,0.5767,lastCol
631P929GE05N4K02V,PASS,0.0,A1_golden,660848068.9,A1,278.8502,107.5534,0.9117,1.214,0.4392,195.8847,172.8647,143.9609,60.2397,1.2022,0.779,-0.0478,0.5766,lastCol
631P929GE05N4K02V,PASS,0.0,A1_golden,660848127.1,A1,278.9522,107.5343,0.9115,1.2133,0.4392,195.8105,172.3992,144.1032,59.9498,1.2023,0.7792,-0.0375,0.5765,lastCol
631P929GE05N4K02V,PASS,0.0,A1_golden,660848185.7,A1,278.9267,107.6235,0.9115,1.2135,0.4391,195.9342,172.5309,143.9957,60.4905,1.2022,0.7783,-0.0413,0.5765,lastCol
P9XK4G12N3E6250Y9,PASS,0.0,A1_golden,660848258.8,A1,271.1801,104.7504,0.9104,1.2145,0.4393,191.6291,168.9637,141.5984,59.7613,1.203,0.7792,-0.028,0.5767,lastCol
P9XK4G12N3E6250Y9,PASS,0.0,A1_golden,660848317.3,A1,271.1801,104.7058,0.9102,1.2106,0.4392,191.3816,168.885,141.5922,58.9767,1.203,0.7787,-0.0364,0.5766,lastCol
P9XK4G12N3E6250Y9,PASS,0.0,A1_golden,660848374.9,A1,271.384,104.8714,0.9106,1.2143,0.4392,191.394,168.9769,141.845,59.6704,1.2026,0.7788,-0.0422,0.5765,lastCol
3H5946B2K3PG2N019,PASS,0.0,A1_golden,660848448.3,A1,268.6064,104.0751,0.9136,1.2138,0.4398,189.9713,167.7048,140.9942,59.0044,1.2023,0.778,-0.0442,0.5774,lastCol
3H5946B2K3PG2N019,PASS,0.0,A1_golden,660848506.7,A1,268.9377,104.0496,0.9135,1.2131,0.4397,189.7981,167.9413,141.2208,58.9525,1.2026,0.7798,-0.0188,0.5773,lastCol
3H5946B2K3PG2N019,PASS,0.0,A1_golden,660848565.3,A1,268.8613,104.0305,0.9134,1.2133,0.4397,189.8847,168.2077,141.2796,59.5813,1.2022,0.7791,-0.0269,0.5773,lastCol
M7K245992N0P3G613,PASS,0.0,A1_golden,660848638.7,A1,266.4914,102.406,0.9117,1.2125,0.4401,188.1033,166.6963,140.9501,58.6667,1.2018,0.78,-0.0307,0.5773,lastCol
M7K245992N0P3G613,PASS,0.0,A1_golden,660848696.2,A1,266.1347,102.7755,0.9114,1.213,0.44,188.2023,167.0354,141.0559,58.3913,1.2022,0.7788,-0.0279,0.5772,lastCol
M7K245992N0P3G613,PASS,0.0,A1_golden,660848754.1,A1,266.1602,102.8838,0.9111,1.212,0.4399,188.4744,167.0367,141.1395,58.6677,1.2022,0.7771,-0.0415,0.5771,lastCol
6342P9V205G3NK91D,PASS,0.0,A1_golden,660848827.1,A1,275.6905,106.1519,0.915,1.2105,0.4392,193.6208,173.2941,145.7489,60.2739,1.2014,0.7796,-0.0451,0.5769,lastCol
6342P9V205G3NK91D,PASS,0.0,A1_golden,660848885.4,A1,275.563,106.0054,0.9148,1.2092,0.4392,193.5837,173.8519,145.8716,60.5827,1.2014,0.7775,-0.0392,0.5768,lastCol
6342P9V205G3NK91D,PASS,0.0,A1_golden,660848942.7,A1,275.3592,106.1137,0.9147,1.2119,0.4391,193.2002,173.2055,145.7955,59.9105,1.2016,0.7781,-0.0282,0.5767,lastCol
5326K2NP1D19G40X9,PASS,0.0,A1_golden,660849015.5,A1,277.9074,106.6998,0.9142,1.2121,0.439,194.9817,173.2117,145.6547,60.8977,1.2017,0.7788,-0.0365,0.5767,lastCol
5326K2NP1D19G40X9,PASS,0.0,A1_golden,660849073.7,A1,277.6526,106.6934,0.914,1.2121,0.439,194.6353,172.9095,145.4427,60.4646,1.2017,0.7788,-0.0342,0.5766,lastCol
5326K2NP1D19G40X9,PASS,0.0,A1_golden,660849131.7,A1,277.8309,106.7125,0.9139,1.2119,0.439,194.4373,172.9342,145.4144,60.2425,1.2017,0.7772,-0.0368,0.5766,lastCol
322KG089JNP96F541,PASS,0.0,A1_golden,660849205.8,A1,272.4542,104.6548,0.9094,1.2096,0.4402,191.3198,168.1051,140.1497,59.0013,1.2027,0.7797,-0.0412,0.5778,lastCol
322KG089JNP96F541,PASS,0.0,A1_golden,660849264.4,A1,272.5562,104.6612,0.909,1.2091,0.4401,191.0476,167.9449,140.4501,58.5689,1.2024,0.7781,-0.0256,0.5777,lastCol
322KG089JNP96F541,PASS,0.0,A1_golden,660849322.5,A1,272.4287,104.9351,0.9093,1.2122,0.4401,191.3198,168.247,140.3328,58.9889,1.2023,0.7778,-0.0304,0.5777,lastCol
1F095275N94P2K63G,PASS,0.0,A1_golden,660849395.6,A1,276.6843,106.6297,0.9252,1.2113,0.439,193.361,173.5859,145.8408,60.5307,1.2017,0.7791,-0.0271,0.5768,lastCol
1F095275N94P2K63G,PASS,0.0,A1_golden,660849453.1,A1,276.353,106.5341,0.925,1.2086,0.439,193.6456,173.6094,145.8231,60.8372,1.2013,0.7776,-0.0282,0.5766,lastCol
1F095275N94P2K63G,PASS,0.0,A1_golden,660849511.6,A1,276.7862,106.617,0.9252,1.21,0.439,193.5466,173.3763,145.7292,60.8728,1.2013,0.7772,-0.0307,0.5766,lastCol
3WN4956PZ12E92K0G,PASS,0.0,A1_golden,660849584.3,A1,279.3854,107.6554,0.911,1.2109,0.4392,195.625,170.8277,142.8843,59.7772,1.2026,0.7783,-0.0281,0.5767,lastCol
3WN4956PZ12E92K0G,PASS,0.0,A1_golden,660849642.9,A1,279.6657,107.6872,0.9108,1.213,0.4392,195.4889,170.9083,143.1609,59.5733,1.2031,0.7782,-0.0241,0.5766,lastCol
3WN4956PZ12E92K0G,PASS,0.0,A1_golden,660849700.2,A1,279.1305,107.6108,0.9107,1.2129,0.4391,195.6992,171.3914,142.9051,59.7331,1.2028,0.7767,-0.0318,0.5766,lastCol
91EN5WZ42P9362K0G,PASS,0.0,A1_golden,660849773.9,A1,276.0982,106.3112,0.9105,1.2129,0.4393,194.4126,171.8075,143.3075,59.8964,1.2031,0.779,-0.0314,0.5768,lastCol
91EN5WZ42P9362K0G,PASS,0.0,A1_golden,660849832.1,A1,275.8179,106.5087,0.9102,1.2127,0.4392,194.4497,172.039,143.3135,60.0129,1.203,0.7781,-0.0384,0.5767,lastCol
91EN5WZ42P9362K0G,PASS,0.0,A1_golden,660849890.3,A1,275.9962,106.8463,0.9104,1.2123,0.4392,194.1775,171.898,143.2294,60.15,1.2033,0.778,-0.0322,0.5766,lastCol
PG10N54K9322C96G3,PASS,0.0,A1_golden,660849963.1,A1,268.2752,103.935,0.9139,1.2116,0.4398,189.4146,169.7629,142.0742,59.5288,1.2022,0.7789,-0.0238,0.5774,lastCol
